Block Name,Point ID,M,Points_0,Points_1,Points_2,Points_Magnitude,T,U,U_tilde,V,V_mag,V_tilde,W,W_tilde,a,p,p_tilde,rho,rho_tilde
Surface,140,7.399,0.42875,0.006375,-0.479792,0.643481,152.989,1825.24,6.09431,-182.206,1834.65,-0.608369,-35.0549,-0.117045,247.959,411.621,0.148631,0.00937275,0.303579
Surface,141,7.44795,0.449167,0.00425,-0.469583,0.649829,151.283,1825.83,6.0963,-189.237,1836.46,-0.631846,-55.6514,-0.185815,246.572,428.106,0.154584,0.00985805,0.319297
Surface,142,6.56549,0.449167,0.00425,-0.49,0.664733,191.207,1816.62,6.06554,-108.847,1819.98,-0.363429,-19.2996,-0.0644397,277.205,744.361,0.26878,0.0135616,0.439253
Surface,143,7.42809,0.469583,0.002125,-0.479792,0.671352,151.948,1826.11,6.09721,-182.487,1835.58,-0.609309,-37.3261,-0.124628,247.114,404.044,0.145896,0.00926324,0.300032
Surface,144,6.53821,0.49,-4.2134e-19,-0.449167,0.664719,190.218,1807.65,6.03559,-1.11945,1807.73,-0.00373776,-16.4175,-0.0548164,276.487,882.659,0.318718,0.0161648,0.523571
Surface,145,6.16223,0.469583,-0.002125,-0.459375,0.656916,212.931,1792.96,5.98652,186.443,1802.63,0.622517,2.11425,0.00705928,292.528,1308.67,0.472545,0.0214102,0.693467
Surface,146,6.33527,0.449167,-0.00425,-0.449167,0.635233,202.759,1798.41,6.00473,186.924,1808.44,0.624123,-35.0874,-0.117154,285.456,1102.53,0.398109,0.0189426,0.613541
Surface,147,6.21351,0.42875,-0.006375,-0.459375,0.628405,209.842,1794.7,5.99233,186.594,1804.4,0.623022,-9.81287,-0.0327643,290.399,1240.1,0.447786,0.0205871,0.666804
Surface,148,6.41922,0.408333,-0.0085,-0.449167,0.607091,198.049,1800.57,6.01194,187.038,1811,0.624503,-51.7326,-0.172731,282.121,1016.63,0.367092,0.0178821,0.579191
Surface,149,6.29445,0.387917,-0.010625,-0.459375,0.601347,205.071,1797.14,6.00049,186.543,1807,0.62285,-27.3913,-0.0914571,287.079,1141.09,0.412036,0.0193841,0.627843
Surface,150,6.49072,0.3675,-0.01275,-0.449167,0.580491,194.153,1802.19,6.01733,187.23,1813.07,0.625144,-65.4688,-0.218594,279.332,951.678,0.34364,0.0170756,0.55307
Surface,151,6.38816,0.347083,-0.014875,-0.459375,0.575946,199.737,1799.61,6.00873,186.648,1809.9,0.6232,-48.0577,-0.16046,283.321,1040.67,0.375773,0.0181503,0.587879
Surface,152,6.53621,0.326667,-0.017,-0.449167,0.555654,191.731,1803.1,6.02037,187.517,1814.35,0.626103,-74.5278,-0.248842,277.584,912.948,0.329655,0.0165876,0.537265
Surface,153,6.46729,0.30625,-0.019125,-0.459375,0.552431,195.391,1801.42,6.01476,187.058,1812.27,0.624569,-65.1823,-0.217638,280.222,964.414,0.348239,0.0171944,0.55692
Surface,154,6.55733,0.285833,-0.02125,-0.449167,0.532826,190.622,1803.46,6.02158,187.778,1814.94,0.626974,-79.3493,-0.26494,276.781,895.546,0.323371,0.0163661,0.530089
Surface,155,6.53247,0.265417,-0.023375,-0.459375,0.531054,191.903,1802.7,6.01904,187.367,1814.13,0.6256,-78.9224,-0.263515,277.709,907.051,0.327526,0.0164657,0.533316
Surface,156,6.55775,0.245,-0.0255,-0.449167,0.512276,190.603,1803.41,6.02141,187.958,1814.96,0.627575,-80.5875,-0.269074,276.767,894.281,0.322914,0.0163446,0.529394
Surface,157,6.57793,0.224583,-0.027625,-0.459375,0.51208,189.531,1803.52,6.02178,187.65,1815.43,0.626548,-88.8072,-0.296519,275.987,870.363,0.314278,0.0159974,0.518148
Surface,158,6.53913,0.204167,-0.02975,-0.449167,0.494288,191.583,1802.96,6.01991,188.063,1814.46,0.627924,-79.0516,-0.263946,277.477,905.906,0.327112,0.0164724,0.533532
Surface,159,6.58247,0.18375,-0.031875,-0.459375,0.495788,189.317,1803.55,6.02188,187.923,1815.65,0.627457,-92.1535,-0.307692,275.831,866.482,0.312876,0.0159441,0.516422
Surface,160,6.50818,0.163333,-0.034,-0.449167,0.47915,193.219,1802.2,6.01739,187.999,1813.57,0.62771,-75.8304,-0.253191,278.66,924.825,0.333944,0.016674,0.540062
Surface,161,6.5544,0.142917,-0.036125,-0.459375,0.482448,190.776,1802.87,6.01961,188.113,1814.86,0.628091,-89.5459,-0.298986,276.892,886.23,0.320007,0.0161828,0.524151
Surface,162,6.47306,0.1225,-0.03825,-0.449167,0.467141,195.088,1801.28,6.01432,187.805,1812.48,0.627065,-72.1093,-0.240766,280.004,948.619,0.342535,0.0169392,0.548651
Surface,163,6.51259,0.102083,-0.040375,-0.459375,0.47231,192.964,1801.8,6.01606,188.051,1813.59,0.627886,-85.2245,-0.284557,278.475,912.483,0.329487,0.0164733,0.533561
Surface,164,6.42744,0.081667,-0.0425,-0.449167,0.458505,197.544,1799.95,6.00986,187.725,1811,0.626798,-68.4284,-0.228476,281.761,971.715,0.350875,0.0171358,0.55502
Surface,165,6.44323,0.06125,-0.044625,-0.459375,0.465584,196.656,1799.81,6.0094,187.631,1811.37,0.626483,-80.8649,-0.270001,281.127,940.131,0.33947,0.0166537,0.539405
Surface,166,6.30875,0.040833,-0.04675,-0.449167,0.453436,204.186,1796.27,5.99757,187.536,1807.2,0.626165,-64.9528,-0.216871,286.459,994.74,0.359189,0.0169712,0.549689
Surface,167,6.16723,0.020417,-0.048875,-0.459375,0.462419,212.486,1791.84,5.9828,176.901,1802.2,0.590656,-77.1108,-0.257466,292.223,969.35,0.350021,0.0158921,0.514737
Surface,168,5.12599,-1.76217e-15,-0.051,-0.449167,0.452053,294.177,1761.44,5.8813,-6.69696,1762.51,-0.0223605,-60.8407,-0.203141,343.837,3204.94,1.15727,0.0379527,1.22927
Surface,169,4.94675,-0.020417,-0.048875,-0.459375,0.462419,310.464,1736.51,5.79803,-179.867,1747.33,-0.600561,-73.2033,-0.244419,353.228,5218,1.88416,0.0585494,1.89639
Surface,170,4.91228,-0.040833,-0.04675,-0.449167,0.453436,314.109,1735.12,5.7934,-179.896,1745.31,-0.600658,-55.798,-0.186304,355.295,5438.39,1.96374,0.0603142,1.95355
Surface,171,4.93659,-0.06125,-0.044625,-0.459375,0.465584,311.519,1736.11,5.7967,-179.651,1746.7,-0.599839,-67.9602,-0.226913,353.827,5281.22,1.90699,0.0590583,1.91287
Surface,172,4.90093,-0.081667,-0.0425,-0.449167,0.458505,315.328,1734.66,5.79187,-179.505,1744.65,-0.59935,-50.5029,-0.168624,355.984,5512.56,1.99052,0.0609005,1.97254
Surface,173,4.92567,-0.102083,-0.040375,-0.459375,0.47231,312.678,1735.73,5.79543,-179.268,1746.08,-0.598558,-62.4798,-0.208614,354.485,5347.68,1.93099,0.0595797,1.92976
Surface,174,4.88861,-0.1225,-0.03825,-0.449167,0.467141,316.654,1734.09,5.78998,-179.431,1743.92,-0.599103,-44.6409,-0.149052,356.732,5590.74,2.01875,0.0615055,1.99213
Surface,175,4.9149,-0.142917,-0.036125,-0.459375,0.482448,313.826,1735.3,5.79401,-179.312,1745.45,-0.598707,-56.4934,-0.188626,355.135,5411.92,1.95418,0.0600749,1.9458
Surface,176,4.87198,-0.163333,-0.034,-0.449167,0.47915,318.455,1733.24,5.78714,-179.494,1742.92,-0.599313,-37.8561,-0.126398,357.744,5697.8,2.05741,0.0623289,2.0188
Surface,177,4.89884,-0.18375,-0.031875,-0.459375,0.495788,315.546,1734.55,5.79152,-179.374,1744.51,-0.598915,-49.6544,-0.165792,356.107,5511.81,1.99025,0.0608502,1.97091
Surface,178,4.85061,-0.204167,-0.02975,-0.449167,0.494288,320.789,1732.09,5.78328,-179.577,1741.63,-0.59959,-29.8157,-0.0995521,359.053,5837.65,2.10791,0.0633941,2.0533
Surface,179,4.88114,-0.224583,-0.027625,-0.459375,0.51208,317.454,1733.69,5.78863,-179.5,1743.45,-0.599336,-41.6764,-0.139154,357.182,5624.43,2.03092,0.0617203,1.99909
Surface,180,4.82355,-0.245,-0.0255,-0.449167,0.512276,323.781,1730.55,5.77817,-179.601,1739.97,-0.599672,-20.4821,-0.068388,360.724,6017.68,2.17291,0.0647453,2.09707
Surface,181,4.85664,-0.265417,-0.023375,-0.459375,0.531054,320.123,1732.4,5.78433,-179.605,1741.98,-0.599685,-31.9984,-0.10684,358.68,5782.83,2.08811,0.0629294,2.03825
Surface,182,4.79581,-0.285833,-0.02125,-0.449167,0.532826,326.885,1728.89,5.7726,-179.644,1738.23,-0.599816,-11.2518,-0.0375689,362.448,6202.69,2.23972,0.0661022,2.14102
Surface,183,4.82193,-0.30625,-0.019125,-0.459375,0.552431,323.961,1730.44,5.7778,-179.695,1739.87,-0.599985,-20.0441,-0.0669256,360.824,6014.98,2.17194,0.0646803,2.09496
Surface,184,4.7723,-0.326667,-0.017,-0.449167,0.555654,329.547,1727.42,5.76769,-179.66,1736.74,-0.599867,-4.12562,-0.0137751,363.921,6350.43,2.29307,0.0671299,2.1743
Surface,185,4.78491,-0.347083,-0.014875,-0.459375,0.575946,328.113,1728.2,5.77032,-179.7,1737.54,-0.600002,-8.13854,-0.0271739,363.129,6265.18,2.26228,0.0665181,2.15449
Surface,186,4.75463,-0.3675,-0.01275,-0.449167,0.580491,331.568,1726.28,5.76389,-179.687,1735.61,-0.599958,-0.47254,-0.00157777,365.035,6430.97,2.32215,0.067567,2.18846
Surface,187,4.75776,-0.387917,-0.010625,-0.459375,0.601347,331.197,1726.46,5.76449,-179.649,1735.78,-0.599833,-0.955341,-0.0031898,364.831,6422.54,2.3191,0.0675539,2.18804
Surface,188,4.74234,-0.408333,-0.0085,-0.449167,0.607091,332.992,1725.52,5.76136,-179.533,1734.84,-0.599443,0.188964,0.000630935,365.819,6442.77,2.32641,0.0674014,2.1831
Surface,189,4.74321,-0.42875,-0.006375,-0.459375,0.628405,332.881,1725.54,5.76144,-179.586,1734.86,-0.599621,0.21028,0.000702107,365.758,6441.49,2.32595,0.0674104,2.18339
Surface,190,4.71886,-0.449167,-0.00425,-0.449167,0.635233,335.903,1724.61,5.75831,-178.044,1733.77,-0.594472,0.204352,0.000682312,367.414,6454.04,2.33048,0.0669343,2.16797
Surface,191,4.71918,-0.469583,-0.002125,-0.459375,0.656916,336.187,1727.52,5.76803,-156.869,1734.63,-0.52377,0.257198,0.000858759,367.569,6425.22,2.32007,0.0665791,2.15646
Surface,192,5.01369,-0.49,-4.2134e-19,-0.449167,0.664719,304.372,1753.44,5.85458,15.9166,1753.51,0.0531442,-0.193887,-0.000647372,349.745,4681.54,1.69045,0.0535814,1.73547
Surface,193,5.56548,-0.469583,0.002125,-0.459375,0.656916,254.509,1772.09,5.91685,166.858,1779.93,0.557124,-0.0549567,-0.000183496,319.816,3016.97,1.08939,0.0412951,1.33753
Surface,194,5.5598,-0.449167,0.00425,-0.449167,0.635233,254.821,1769.86,5.90939,182.151,1779.2,0.608185,0.169906,0.000567302,320.012,3025.65,1.09253,0.0413632,1.33973
Surface,195,5.56826,-0.42875,0.006375,-0.459375,0.628405,254.12,1769.89,5.90949,184.291,1779.46,0.61533,0.350588,0.00117058,319.571,3014.89,1.08864,0.0413298,1.33865
Surface,196,5.56921,-0.408333,0.0085,-0.449167,0.607091,254.059,1769.98,5.90982,184.23,1779.55,0.615126,0.226281,0.000755532,319.533,3015.13,1.08873,0.0413431,1.33908
Surface,197,5.574,-0.387917,0.010625,-0.459375,0.601347,253.681,1770.19,5.9105,184.25,1779.75,0.615194,0.102021,0.000340639,319.296,3013.7,1.08821,0.041385,1.34044
Surface,198,5.57376,-0.3675,0.01275,-0.449167,0.580491,253.714,1770.23,5.91063,184.251,1779.79,0.615198,0.0798302,0.000266546,319.316,3015.09,1.08871,0.0413987,1.34088
Surface,199,5.58529,-0.347083,0.014875,-0.459375,0.575946,252.814,1770.75,5.91238,184.198,1780.31,0.615019,-2.39272,-0.00798909,318.75,2987.2,1.07864,0.0411617,1.33321
Surface,200,5.57977,-0.326667,0.017,-0.449167,0.555654,253.252,1770.53,5.91164,184.229,1780.09,0.615124,-0.995039,-0.00332235,319.025,3004.19,1.08478,0.0413243,1.33847
Surface,201,5.60707,-0.30625,0.019125,-0.459375,0.552431,251.126,1771.71,5.91557,184.176,1781.27,0.614946,-8.13578,-0.0271646,317.683,2921.54,1.05493,0.0405276,1.31267
Surface,202,5.59153,-0.285833,0.02125,-0.449167,0.532826,252.339,1771.06,5.91341,184.214,1780.62,0.615075,-3.89381,-0.0130011,318.45,2971.11,1.07283,0.0410171,1.32852
Surface,203,5.63311,-0.265417,0.023375,-0.459375,0.531054,249.119,1772.78,5.91915,184.121,1782.38,0.614762,-15.2106,-0.0507867,316.411,2843.27,1.02667,0.0397595,1.28779
Surface,204,5.60839,-0.245,0.0255,-0.449167,0.512276,251.032,1771.79,5.91585,184.172,1781.36,0.614932,-8.4015,-0.0280518,317.624,2920.66,1.05462,0.0405305,1.31276
Surface,205,5.6552,-0.224583,0.027625,-0.459375,0.51208,247.432,1773.65,5.92205,184.021,1783.3,0.614431,-21.6549,-0.0723037,315.338,2778.5,1.00328,0.0391188,1.26704
Surface,206,5.62764,-0.204167,0.02975,-0.449167,0.494288,249.547,1772.59,5.91853,184.104,1782.18,0.614706,-13.7444,-0.0458913,316.683,2862.96,1.03378,0.0399662,1.29449
Surface,207,5.66959,-0.18375,0.031875,-0.459375,0.495788,246.34,1774.18,5.92383,183.935,1783.89,0.614141,-26.6249,-0.088898,314.641,2736.74,0.988204,0.0387016,1.25353
Surface,208,5.64584,-0.163333,0.034,-0.449167,0.47915,248.154,1773.31,5.92094,184.099,1782.95,0.614691,-18.8997,-0.0631045,315.798,2808.97,1.01428,0.0394326,1.2772
Surface,209,5.68196,-0.142917,0.036125,-0.459375,0.482448,245.411,1774.63,5.92534,183.93,1784.41,0.614127,-30.7756,-0.102757,314.048,2701.2,0.975373,0.0383437,1.24193
Surface,210,5.66097,-0.1225,0.03825,-0.449167,0.467141,247.004,1773.89,5.92287,184.099,1783.57,0.614691,-23.3237,-0.0778756,315.065,2764.7,0.998301,0.038992,1.26293
Surface,211,5.69193,-0.102083,0.040375,-0.459375,0.47231,244.661,1774.95,5.92641,184.072,1784.8,0.614601,-34.3973,-0.114849,313.568,2673.05,0.965209,0.0380604,1.23276
Surface,212,5.67259,-0.081667,0.0425,-0.449167,0.458505,246.124,1774.32,5.9243,184.056,1784.05,0.614547,-27.0635,-0.0903627,314.504,2731.05,0.986151,0.0386551,1.25202
Surface,213,5.69811,-0.06125,0.044625,-0.459375,0.465584,244.2,1775.17,5.92713,183.825,1785.06,0.613775,-37.5666,-0.125431,313.272,2655.49,0.958867,0.0378817,1.22697
Surface,214,5.6788,-0.040833,0.04675,-0.449167,0.453436,245.656,1774.53,5.92501,183.995,1784.3,0.614341,-30.2253,-0.100919,314.205,2713.38,0.97977,0.0384781,1.24629
Surface,215,5.70302,-0.020417,0.048875,-0.459375,0.462419,243.831,1775.27,5.92745,184.129,1785.25,0.614788,-40.41,-0.134925,313.035,2641.38,0.953771,0.0377374,1.22229
Surface,216,5.89933,-1.76217e-15,0.051,-0.449167,0.452053,230.914,1796.79,5.99932,9.35202,1797.12,0.0312256,-33.0061,-0.110204,304.631,1542,0.556797,0.0232629,0.753473
Surface,217,7.26729,0.020417,0.048875,-0.459375,0.462419,157.965,1821.89,6.08314,-177.698,1831.06,-0.593318,-43.5015,-0.145248,251.959,373.88,0.135004,0.00824521,0.267058
Surface,218,7.47441,0.040833,0.04675,-0.449167,0.453436,150.306,1826.79,6.09948,-190.378,1837.02,-0.635656,-35.358,-0.118057,245.775,377.134,0.136179,0.00874076,0.283109
Surface,219,7.60907,0.06125,0.044625,-0.459375,0.465584,145.465,1829.29,6.10784,-190.509,1839.75,-0.636093,-45.7064,-0.15261,241.784,362.492,0.130892,0.008681,0.281173
Surface,220,7.63425,0.081667,0.0425,-0.449167,0.458505,144.58,1829.93,6.10997,-190.659,1840.22,-0.636594,-37.4774,-0.125134,241.048,370.966,0.133951,0.00893833,0.289508
Surface,221,7.70945,0.102083,0.040375,-0.459375,0.47231,141.98,1831.01,6.11358,-190.897,1841.56,-0.637387,-47.8779,-0.15986,238.87,354.243,0.127913,0.0086917,0.28152
Surface,222,7.69487,0.1225,0.03825,-0.449167,0.467141,142.473,1830.92,6.11326,-190.804,1841.26,-0.637078,-39.9399,-0.133356,239.285,365.628,0.132024,0.00894,0.289562
Surface,223,7.7136,0.142917,0.036125,-0.459375,0.482448,141.833,1831.15,6.11406,-190.493,1841.6,-0.636039,-45.3898,-0.151553,238.747,357.435,0.129066,0.00877911,0.284351
Surface,224,7.71535,0.163333,0.034,-0.449167,0.47915,141.779,1831.31,6.11459,-190.677,1841.67,-0.636652,-40.8332,-0.136339,238.701,362.837,0.131016,0.00891518,0.288758
Surface,225,7.47922,0.18375,0.031875,-0.459375,0.495788,150.221,1827.7,6.10254,-190.148,1837.68,-0.634886,-20.3868,-0.0680697,245.705,422.814,0.152673,0.00980502,0.31758
Surface,226,7.63896,0.204167,0.02975,-0.449167,0.494288,144.449,1830.35,6.11138,-190.452,1840.52,-0.635903,-32.4364,-0.108302,240.938,382.851,0.138243,0.00923305,0.299054
Surface,227,7.22158,0.224583,0.027625,-0.459375,0.51208,160.22,1822.57,6.08541,-190.006,1832.48,-0.634413,10.2878,0.03435,253.75,521.031,0.188138,0.0113286,0.366929
Surface,228,7.44133,0.245,0.0255,-0.449167,0.512276,151.67,1827.26,6.10105,-190.185,1837.17,-0.63501,-12.2939,-0.0410484,246.887,441.285,0.159343,0.0101356,0.328287
Surface,229,7.0498,0.265417,0.023375,-0.459375,0.531054,167.295,1817.73,6.06925,-190.03,1827.96,-0.634494,34.0954,0.113842,259.292,612.169,0.221047,0.0127473,0.41288
Surface,230,7.2284,0.285833,0.02125,-0.449167,0.532826,159.979,1822.92,6.08655,-190.034,1832.83,-0.634506,11.734,0.0391786,253.56,523.45,0.189012,0.0113984,0.369187
Surface,231,7.00278,0.30625,0.019125,-0.459375,0.552431,169.267,1816.2,6.06414,-190.612,1826.44,-0.636437,30.9714,0.103411,260.816,643.533,0.232372,0.0132443,0.428977
Surface,232,7.07074,0.326667,0.017,-0.449167,0.555654,166.466,1818.68,6.0724,-189.978,1828.84,-0.634321,31.3889,0.104805,258.649,603.425,0.21789,0.0126278,0.409009
Surface,233,7.08378,0.347083,0.014875,-0.459375,0.575946,165.784,1818.51,6.07184,-190.417,1828.46,-0.635784,5.23623,0.0174833,258.119,598.499,0.216111,0.0125762,0.407338
Surface,234,6.97858,0.3675,0.01275,-0.449167,0.580491,170.377,1815.72,6.06251,-190.423,1826.09,-0.635805,38.7868,0.129506,261.67,660.905,0.238645,0.0135132,0.437686
Surface,235,7.17282,0.387917,0.010625,-0.459375,0.601347,162.072,1820.52,6.07854,-190.865,1830.6,-0.63728,-19.3536,-0.0646198,255.213,553.447,0.199843,0.0118959,0.385303
Surface,236,6.97833,0.408333,0.0085,-0.449167,0.607091,170.341,1815.65,6.06228,-190.672,1825.83,-0.636638,27.0327,0.0902596,261.643,664.106,0.239801,0.0135815,0.439898
Surface,237,7.26655,0.42875,0.006375,-0.459375,0.628405,158.282,1822.32,6.08456,-190.21,1832.7,-0.635096,-42.1601,-0.140769,252.211,511.039,0.18453,0.0112475,0.3643
Surface,238,7.03993,0.449167,0.00425,-0.449167,0.635233,167.648,1817.38,6.06806,-190.357,1827.33,-0.635585,5.29447,0.0176778,259.566,627.99,0.22676,0.0130492,0.422657
Surface,239,7.3476,0.469583,0.002125,-0.459375,0.656916,155.105,1823.66,6.08904,-188.784,1834.46,-0.630332,-62.0578,-0.207205,249.667,474.4,0.1713,0.0106549,0.345107
Surface,240,6.64771,0.49,-4.2134e-19,-0.42875,0.651097,184.061,1808.02,6.0368,-0.392002,1808.02,-0.00130886,0.056326,0.000188068,271.976,828.078,0.299009,0.0156725,0.507625
Surface,241,6.48512,0.469583,-0.002125,-0.438958,0.642804,194.47,1802.25,6.01754,186.993,1812.98,0.624354,-62.008,-0.207039,279.56,966.735,0.349077,0.0173175,0.560904
Surface,242,6.55543,0.449167,-0.00425,-0.42875,0.620964,190.76,1803.84,6.02287,187.814,1815.07,0.627094,-73.254,-0.244588,276.881,913.874,0.329989,0.0166889,0.540546
Surface,243,6.54934,0.42875,-0.006375,-0.438958,0.613638,191.057,1803.58,6.022,187.594,1814.8,0.62636,-73.381,-0.245012,277.096,912.106,0.329351,0.0166307,0.538662
Surface,244,6.55206,0.408333,-0.0085,-0.42875,0.592144,190.936,1803.77,6.02263,187.888,1814.98,0.627341,-72.3802,-0.241671,277.008,916.784,0.33104,0.0167267,0.541768
Surface,245,6.57586,0.387917,-0.010625,-0.438958,0.585898,189.68,1804.14,6.02387,187.731,1815.56,0.626816,-78.1077,-0.260795,276.096,890.645,0.321601,0.0163574,0.529807
Surface,246,6.53914,0.3675,-0.01275,-0.42875,0.564841,191.614,1803.51,6.02175,187.923,1814.61,0.627457,-69.5692,-0.232285,277.499,927.675,0.334973,0.0168655,0.546266
Surface,247,6.57195,0.347083,-0.014875,-0.438958,0.559797,189.889,1804.06,6.02359,187.947,1815.49,0.627538,-77.6885,-0.259395,276.248,894.054,0.322832,0.0164019,0.53125
Surface,248,6.5212,0.326667,-0.017,-0.42875,0.539284,192.558,1803.11,6.02041,187.971,1814.08,0.627618,-66.1479,-0.220862,278.183,942.335,0.340266,0.017048,0.552176
Surface,249,6.55257,0.30625,-0.019125,-0.438958,0.535574,190.898,1803.63,6.02217,187.979,1814.94,0.627646,-74.5769,-0.249006,276.981,909.398,0.328373,0.0165952,0.53751
Surface,250,6.50197,0.285833,-0.02125,-0.42875,0.515731,193.577,1802.65,6.01888,188.002,1813.51,0.627721,-62.7647,-0.209566,278.917,957.583,0.345772,0.0172327,0.558158
Surface,251,6.53084,0.265417,-0.023375,-0.438958,0.513495,192.035,1803.13,6.02048,188.046,1814.3,0.62787,-70.9965,-0.237051,277.804,926.341,0.334491,0.0168043,0.544284
Surface,252,6.48103,0.245,-0.0255,-0.42875,0.494472,194.69,1802.11,6.01709,187.953,1812.86,0.627559,-59.4052,-0.198349,279.718,973.571,0.351545,0.0174203,0.564233
Surface,253,6.50647,0.224583,-0.027625,-0.438958,0.493847,193.319,1802.51,6.01841,188.139,1813.56,0.628178,-67.4994,-0.225374,278.731,943.723,0.340767,0.0170059,0.550814
Surface,254,6.45378,0.204167,-0.02975,-0.42875,0.475811,196.157,1801.39,6.01469,187.926,1812.03,0.627467,-55.8643,-0.186526,280.77,991.414,0.357988,0.0176068,0.570276
Surface,255,6.47427,0.18375,-0.031875,-0.438958,0.476932,195.047,1801.71,6.01576,188.032,1812.63,0.62782,-64.0715,-0.213929,279.975,961.275,0.347105,0.0171687,0.556087
Surface,256,6.41837,0.163333,-0.034,-0.42875,0.460066,198.091,1800.42,6.01145,187.799,1810.95,0.627043,-52.2366,-0.174413,282.151,1009.38,0.364476,0.0177509,0.574944
Surface,257,6.43943,0.142917,-0.036125,-0.438958,0.463049,196.929,1800.78,6.01263,187.696,1811.55,0.626701,-60.8791,-0.20327,281.322,979.952,0.353849,0.0173351,0.561474
Surface,258,6.38385,0.1225,-0.03825,-0.42875,0.447545,199.991,1799.43,6.00812,187.522,1809.82,0.62612,-48.6371,-0.162395,283.501,1030.24,0.372007,0.0179456,0.581249
Surface,259,6.40277,0.102083,-0.040375,-0.438958,0.452477,198.926,1799.68,6.00898,187.671,1810.35,0.626615,-57.2689,-0.191216,282.744,1003.17,0.362234,0.0175677,0.569009
Surface,260,6.33796,0.081667,-0.0425,-0.42875,0.438523,202.549,1797.97,6.00325,187.421,1808.27,0.625782,-45.0368,-0.150374,285.308,1050.07,0.379168,0.0180601,0.584956
Surface,261,6.34408,0.06125,-0.044625,-0.438958,0.445452,202.15,1797.7,6.00234,187.311,1808.23,0.625415,-53.8971,-0.179957,285.027,1024.1,0.36979,0.0176481,0.571614
Surface,262,6.21247,0.040833,-0.04675,-0.42875,0.43322,209.913,1794.19,5.99065,187.144,1804.4,0.624858,-41.3054,-0.137915,290.448,1075.26,0.388266,0.0178446,0.577978
Surface,263,6.0655,0.020417,-0.048875,-0.438958,0.442142,218.93,1789.69,5.97562,177.324,1799.15,0.59207,-50.1503,-0.167447,296.621,1053.42,0.380379,0.0167621,0.542915
Surface,264,5.07276,-1.76217e-15,-0.051,-0.42875,0.431773,299.468,1759.42,5.87453,-6.14987,1759.82,-0.0205339,-37.2848,-0.124491,346.916,3407.32,1.23034,0.0396362,1.2838
Surface,265,4.89144,-0.020417,-0.048875,-0.438958,0.442142,316.347,1734.17,5.79024,-180.035,1744.08,-0.60112,-45.416,-0.15164,356.558,5570.54,2.01146,0.0613428,1.98686
Surface,266,4.86118,-0.040833,-0.04675,-0.42875,0.43322,319.622,1732.63,5.78509,-179.888,1742.24,-0.600628,-32.4562,-0.108368,358.399,5781.81,2.08774,0.0630169,2.04109
Surface,267,4.87875,-0.06125,-0.044625,-0.438958,0.445452,317.718,1733.58,5.78825,-179.646,1743.33,-0.599821,-40.3303,-0.134659,357.33,5657.08,2.04271,0.0620271,2.00903
Surface,268,4.84606,-0.081667,-0.0425,-0.42875,0.438523,321.284,1731.83,5.78243,-179.68,1741.33,-0.599936,-26.8304,-0.0895842,359.33,5884.29,2.12475,0.0638023,2.06652
Surface,269,4.86581,-0.102083,-0.040375,-0.438958,0.452477,319.128,1732.93,5.78609,-179.582,1742.56,-0.599608,-34.752,-0.116034,358.122,5742.96,2.07372,0.0626905,2.03051
